time,x,Density,Sulfur
265.5,15,840,0.6
265.5,20,840,0.6
265.5,25,840,0.6
265.5,30,840,0.6
265.5,35,840,0.6
265.5,40,840,0.6
265.5,45,840,0.6
265.5,50,840,0.6
265.5,55,840,0.6
265.5,60,840,0.6
265.5,65,840,0.6
265.5,70,840,0.6
265.5,75,840,0.6
265.5,80,840,0.6
265.5,85,840,0.6
265.5,90,840,0.6
265.5,95,840,0.6
265.5,100,840,0.6
266,0,840,0.6
266,5,840,0.6
266,10,840,0.6
266,15,840,0.6
266,20,840,0.6
266,25,840,0.6
266,30,840,0.6
266,35,840,0.6
266,40,840,0.6
266,45,840,0.6
266,50,840,0.6
266,55,840,0.6
266,60,840,0.6
266,65,840,0.6
266,70,840,0.6
266,75,840,0.6
266,80,840,0.6
266,85,840,0.6
266,90,840,0.6
266,95,840,0.6
266,100,840,0.6
266.5,0,840,0.6
266.5,5,840,0.6
266.5,10,840,0.6
266.5,15,840,0.6
266.5,20,840,0.6
266.5,25,840,0.6
266.5,30,840,0.6
266.5,35,840,0.6
266.5,40,840,0.6
266.5,45,840,0.6
266.5,50,840,0.6
266.5,55,840,0.6
266.5,60,840,0.6
266.5,65,840,0.6
266.5,70,840,0.6
266.5,75,840,0.6
266.5,80,840,0.6
266.5,85,840,0.6
266.5,90,840,0.6
266.5,95,840,0.6
266.5,100,840,0.6
267,0,840,0.6
267,5,840,0.6
267,10,840,0.6
267,15,840,0.6
267,20,840,0.6
267,25,840,0.6
267,30,840,0.6
267,35,840,0.6
267,40,840,0.6
267,45,840,0.6
267,50,840,0.6
267,55,840,0.6
267,60,840,0.6
267,65,840,0.6
267,70,840,0.6
267,75,840,0.6
267,80,840,0.6
267,85,840,0.6
267,90,840,0.6
267,95,840,0.6
267,100,840,0.6
267.5,0,840,0.6
267.5,5,840,0.6
267.5,10,840,0.6
267.5,15,840,0.6
267.5,20,840,0.6
267.5,25,840,0.6
267.5,30,840,0.6
267.5,35,840,0.6
267.5,40,840,0.6
267.5,45,840,0.6
267.5,50,840,0.6
267.5,55,840,0.6
267.5,60,840,0.6
267.5,65,840,0.6
267.5,70,840,0.6
267.5,75,840,0.6
267.5,80,840,0.6
267.5,85,840,0.6
267.5,90,840,0.6
267.5,95,840,0.6
267.5,100,840,0.6
268,0,840,0.6
268,5,840,0.6
268,10,840,0.6
268,15,840,0.6
268,20,840,0.6
268,25,840,0.6
268,30,840,0.6
268,35,840,0.6
268,40,840,0.6
268,45,840,0.6
268,50,840,0.6
268,55,840,0.6
268,60,840,0.6
268,65,840,0.6
268,70,840,0.6
268,75,840,0.6
268,80,840,0.6
268,85,840,0.6
268,90,840,0.6
268,95,840,0.6
268,100,840,0.6
268.5,0,840,0.6
268.5,5,840,0.6
268.5,10,840,0.6
268.5,15,840,0.6
268.5,20,840,0.6
268.5,25,840,0.6
268.5,30,840,0.6
268.5,35,840,0.6
268.5,40,840,0.6
268.5,45,840,0.6
268.5,50,840,0.6
268.5,55,840,0.6
268.5,60,840,0.6
268.5,65,840,0.6
268.5,70,840,0.6
268.5,75,840,0.6
268.5,80,840,0.6
268.5,85,840,0.6
268.5,90,840,0.6
268.5,95,840,0.6
268.5,100,840,0.6
269,0,840,0.6
269,5,840,0.6
269,10,840,0.6
269,15,840,0.6
269,20,840,0.6
269,25,840,0.6
269,30,840,0.6
269,35,840,0.6
269,40,840,0.6
269,45,840,0.6
269,50,840,0.6
269,55,840,0.6
269,60,840,0.6
269,65,840,0.6
269,70,840,0.6
269,75,840,0.6
269,80,840,0.6
269,85,840,0.6
269,90,840,0.6
269,95,840,0.6
269,100,840,0.6
269.5,0,840,0.6
269.5,5,840,0.6
269.5,10,840,0.6
269.5,15,840,0.6
269.5,20,840,0.6
269.5,25,840,0.6
269.5,30,840,0.6
269.5,35,840,0.6
269.5,40,840,0.6
269.5,45,840,0.6
269.5,50,840,0.6
269.5,55,840,0.6
269.5,60,840,0.6
269.5,65,840,0.6
269.5,70,840,0.6
269.5,75,840,0.6
269.5,80,840,0.6
269.5,85,840,0.6
269.5,90,840,0.6
269.5,95,840,0.6
269.5,100,840,0.6
270,0,840,0.6
270,5,840,0.6
270,10,840,0.6
270,15,840,0.6
270,20,840,0.6
270,25,840,0.6
270,30,840,0.6
270,35,840,0.6
270,40,840,0.6
270,45,840,0.6
270,50,840,0.6
270,55,840,0.6
270,60,840,0.6
270,65,840,0.6
270,70,840,0.6
270,75,840,0.6
270,80,840,0.6
270,85,840,0.6
270,90,840,0.6
270,95,840,0.6
270,100,840,0.6
270.5,0,840,0.6
270.5,5,840,0.6
270.5,10,840,0.6
270.5,15,840,0.6
270.5,20,840,0.6
270.5,25,840,0.6
270.5,30,840,0.6
270.5,35,840,0.6
270.5,40,840,0.6
270.5,45,840,0.6
270.5,50,840,0.6
270.5,55,840,0.6
270.5,60,840,0.6
270.5,65,840,0.6
270.5,70,840,0.6
270.5,75,840,0.6
270.5,80,840,0.6
270.5,85,840,0.6
270.5,90,840,0.6
270.5,95,840,0.6
270.5,100,840,0.6
271,0,840,0.6
271,5,840,0.6
271,10,840,0.6
271,15,840,0.6
271,20,840,0.6
271,25,840,0.6
271,30,840,0.6
271,35,840,0.6
271,40,840,0.6
271,45,840,0.6
271,50,840,0.6
271,55,840,0.6
271,60,840,0.6
271,65,840,0.6
271,70,840,0.6
271,75,840,0.6
271,80,840,0.6
271,85,840,0.6
271,90,840,0.6
271,95,840,0.6
271,100,840,0.6
271.5,0,840,0.6
271.5,5,840,0.6
271.5,10,840,0.6
271.5,15,840,0.6
271.5,20,840,0.6
271.5,25,840,0.6
271.5,30,840,0.6
271.5,35,840,0.6
271.5,40,840,0.6
271.5,45,840,0.6
271.5,50,840,0.6
271.5,55,840,0.6
271.5,60,840,0.6
271.5,65,840,0.6
271.5,70,840,0.6
271.5,75,840,0.6
271.5,80,840,0.6
271.5,85,840,0.6
271.5,90,840,0.6
271.5,95,840,0.6
271.5,100,840,0.6
272,0,840,0.6
272,5,840,0.6
272,10,840,0.6
272,15,840,0.6
272,20,840,0.6
272,25,840,0.6
272,30,840,0.6
272,35,840,0.6
272,40,840,0.6
272,45,840,0.6
272,50,840,0.6
272,55,840,0.6
272,60,840,0.6
272,65,840,0.6
272,70,840,0.6
272,75,840,0.6
272,80,840,0.6
272,85,840,0.6
272,90,840,0.6
272,95,840,0.6
272,100,840,0.6
272.5,0,840,0.6
272.5,5,840,0.6
272.5,10,840,0.6
272.5,15,840,0.6
272.5,20,840,0.6
272.5,25,840,0.6
272.5,30,840,0.6
272.5,35,840,0.6
272.5,40,840,0.6
272.5,45,840,0.6
272.5,50,840,0.6
272.5,55,840,0.6
272.5,60,840,0.6
272.5,65,840,0.6
272.5,70,840,0.6
272.5,75,840,0.6
272.5,80,840,0.6
272.5,85,840,0.6
272.5,90,840,0.6
272.5,95,840,0.6
272.5,100,840,0.6
273,0,840,0.6
273,5,840,0.6
273,10,840,0.6
273,15,840,0.6
273,20,840,0.6
273,25,840,0.6
273,30,840,0.6
273,35,840,0.6
273,40,840,0.6
273,45,840,0.6
273,50,840,0.6
273,55,840,0.6
273,60,840,0.6
273,65,840,0.6
273,70,840,0.6
273,75,840,0.6
273,80,840,0.6
273,85,840,0.6
273,90,840,0.6
273,95,840,0.6
273,100,840,0.6
273.5,0,840,0.6
273.5,5,840,0.6
273.5,10,840,0.6
273.5,15,840,0.6
273.5,20,840,0.6
273.5,25,840,0.6
273.5,30,840,0.6
273.5,35,840,0.6
273.5,40,840,0.6
273.5,45,840,0.6
273.5,50,840,0.6
273.5,55,840,0.6
273.5,60,840,0.6
273.5,65,840,0.6
273.5,70,840,0.6
273.5,75,840,0.6
273.5,80,840,0.6
273.5,85,840,0.6
273.5,90,840,0.6
273.5,95,840,0.6
273.5,100,840,0.6
274,0,840,0.6
274,5,840,0.6
274,10,840,0.6
274,15,840,0.6
274,20,840,0.6
274,25,840,0.6
274,30,840,0.6
274,35,840,0.6
274,40,840,0.6
274,45,840,0.6
274,50,840,0.6
274,55,840,0.6
274,60,840,0.6
274,65,840,0.6
274,70,840,0.6
274,75,840,0.6
274,80,840,0.6
274,85,840,0.6
274,90,840,0.6
274,95,840,0.6
274,100,840,0.6
274.5,0,840,0.6
274.5,5,840,0.6
274.5,10,840,0.6
274.5,15,840,0.6
274.5,20,840,0.6
274.5,25,840,0.6
274.5,30,840,0.6
274.5,35,840,0.6
274.5,40,840,0.6
274.5,45,840,0.6
274.5,50,840,0.6
274.5,55,840,0.6
274.5,60,840,0.6
274.5,65,840,0.6
274.5,70,840,0.6
274.5,75,840,0.6
274.5,80,840,0.6
274.5,85,840,0.6
274.5,90,840,0.6
274.5,95,840,0.6
274.5,100,840,0.6
275,0,840,0.6
275,5,840,0.6
275,10,840,0.6
275,15,840,0.6
275,20,840,0.6
275,25,840,0.6
275,30,840,0.6
275,35,840,0.6
275,40,840,0.6
275,45,840,0.6
275,50,840,0.6
275,55,840,0.6
275,60,840,0.6
275,65,840,0.6
275,70,840,0.6
275,75,840,0.6
275,80,840,0.6
275,85,840,0.6
275,90,840,0.6
275,95,840,0.6
275,100,840,0.6
275.5,0,840,0.6
275.5,5,840,0.6
275.5,10,840,0.6
275.5,15,840,0.6
275.5,20,840,0.6
275.5,25,840,0.6
275.5,30,840,0.6
275.5,35,840,0.6
275.5,40,840,0.6
275.5,45,840,0.6
275.5,50,840,0.6
275.5,55,840,0.6
275.5,60,840,0.6
275.5,65,840,0.6
275.5,70,840,0.6
275.5,75,840,0.6
275.5,80,840,0.6
275.5,85,840,0.6
275.5,90,840,0.6
275.5,95,840,0.6
275.5,100,840,0.6
276,0,840,0.6
276,5,840,0.6
276,10,840,0.6
276,15,840,0.6
276,20,840,0.6
276,25,840,0.6
276,30,840,0.6
276,35,840,0.6
276,40,840,0.6
276,45,840,0.6
276,50,840,0.6
276,55,840,0.6
276,60,840,0.6
276,65,840,0.6
276,70,840,0.6
276,75,840,0.6
276,80,840,0.6
276,85,840,0.6
276,90,840,0.6
276,95,840,0.6
276,100,840,0.6
276.5,0,840,0.6
276.5,5,840,0.6
276.5,10,840,0.6
276.5,15,840,0.6
276.5,20,840,0.6
276.5,25,840,0.6
276.5,30,840,0.6
276.5,35,840,0.6
276.5,40,840,0.6
276.5,45,840,0.6
276.5,50,840,0.6
276.5,55,840,0.6
276.5,60,840,0.6
276.5,65,840,0.6
276.5,70,840,0.6
276.5,75,840,0.6
276.5,80,840,0.6
276.5,85,840,0.6
276.5,90,840,0.6
276.5,95,840,0.6
276.5,100,840,0.6
277,0,840,0.6
277,5,840,0.6
277,10,840,0.6
277,15,840,0.6
277,20,840,0.6
277,25,840,0.6
277,30,840,0.6
277,35,840,0.6
277,40,840,0.6
277,45,840,0.6
277,50,840,0.6
277,55,840,0.6
277,60,840,0.6
277,65,840,0.6
277,70,840,0.6
277,75,840,0.6
277,80,840,0.6
277,85,840,0.6
277,90,840,0.6
277,95,840,0.6
277,100,840,0.6
277.5,0,840,0.6
277.5,5,840,0.6
277.5,10,840,0.6
277.5,15,840,0.6
277.5,20,840,0.6
277.5,25,840,0.6
277.5,30,840,0.6
277.5,35,840,0.6
277.5,40,840,0.6
277.5,45,840,0.6
277.5,50,840,0.6
277.5,55,840,0.6
277.5,60,840,0.6
277.5,65,840,0.6
277.5,70,840,0.6
277.5,75,840,0.6
277.5,80,840,0.6
277.5,85,840,0.6
277.5,90,840,0.6
277.5,95,840,0.6
277.5,100,840,0.6
278,0,840,0.6
278,5,840,0.6
278,10,840,0.6
278,15,840,0.6
278,20,840,0.6
278,25,840,0.6
278,30,840,0.6
278,35,840,0.6
278,40,840,0.6
278,45,840,0.6
278,50,840,0.6
278,55,840,0.6
278,60,840,0.6
278,65,840,0.6
278,70,840,0.6
278,75,840,0.6
278,80,840,0.6
278,85,840,0.6
278,90,840,0.6
278,95,840,0.6
278,100,840,0.6
278.5,0,840,0.6
278.5,5,840,0.6
278.5,10,840,0.6
278.5,15,840,0.6
278.5,20,840,0.6
278.5,25,840,0.6
278.5,30,840,0.6
278.5,35,840,0.6
278.5,40,840,0.6
278.5,45,840,0.6
278.5,50,840,0.6
278.5,55,840,0.6
278.5,60,840,0.6
278.5,65,840,0.6
278.5,70,840,0.6
278.5,75,840,0.6
278.5,80,840,0.6
278.5,85,840,0.6
278.5,90,840,0.6
278.5,95,840,0.6
278.5,100,840,0.6
279,0,840,0.6
279,5,840,0.6
279,10,840,0.6
279,15,840,0.6
279,20,840,0.6
279,25,840,0.6
279,30,840,0.6
279,35,840,0.6
279,40,840,0.6
279,45,840,0.6
279,50,840,0.6
279,55,840,0.6
279,60,840,0.6
279,65,840,0.6
279,70,840,0.6
279,75,840,0.6
279,80,840,0.6
279,85,840,0.6
279,90,840,0.6
279,95,840,0.6
279,100,840,0.6
279.5,0,840,0.6
279.5,5,840,0.6
279.5,10,840,0.6
279.5,15,840,0.6
279.5,20,840,0.6
279.5,25,840,0.6
279.5,30,840,0.6
279.5,35,840,0.6
279.5,40,840,0.6
279.5,45,840,0.6
279.5,50,840,0.6
279.5,55,840,0.6
279.5,60,840,0.6
279.5,65,840,0.6
279.5,70,840,0.6
279.5,75,840,0.6
279.5,80,840,0.6
279.5,85,840,0.6
279.5,90,840,0.6
279.5,95,840,0.6
279.5,100,840,0.6
280,0,840,0.6
280,5,840,0.6
280,10,840,0.6
280,15,840,0.6
280,20,840,0.6
280,25,840,0.6
280,30,840,0.6
280,35,840,0.6
280,40,840,0.6
280,45,840,0.6
280,50,840,0.6
280,55,840,0.6
280,60,840,0.6
280,65,840,0.6
280,70,840,0.6
280,75,840,0.6
280,80,840,0.6
280,85,840,0.6
280,90,840,0.6
280,95,840,0.6
280,100,840,0.6
280.5,0,840,0.6
280.5,5,840,0.6
280.5,10,840,0.6
280.5,15,840,0.6
280.5,20,840,0.6
280.5,25,840,0.6
280.5,30,840,0.6
280.5,35,840,0.6
280.5,40,840,0.6
280.5,45,840,0.6
280.5,50,840,0.6
280.5,55,840,0.6
280.5,60,840,0.6
280.5,65,840,0.6
280.5,70,840,0.6
280.5,75,840,0.6
280.5,80,840,0.6
280.5,85,840,0.6
280.5,90,840,0.6
280.5,95,840,0.6
280.5,100,840,0.6
281,0,840,0.6
281,5,840,0.6
281,10,840,0.6
281,15,840,0.6
281,20,840,0.6
281,25,840,0.6
281,30,840,0.6
281,35,840,0.6
281,40,840,0.6
281,45,840,0.6
281,50,840,0.6
281,55,840,0.6
281,60,840,0.6
281,65,840,0.6
281,70,840,0.6
281,75,840,0.6
281,80,840,0.6
281,85,840,0.6
281,90,840,0.6
281,95,840,0.6
281,100,840,0.6
281.5,0,840,0.6
281.5,5,840,0.6
281.5,10,840,0.6
281.5,15,840,0.6
281.5,20,840,0.6
281.5,25,840,0.6
281.5,30,840,0.6
281.5,35,840,0.6
281.5,40,840,0.6
281.5,45,840,0.6
281.5,50,840,0.6
281.5,55,840,0.6
281.5,60,840,0.6
281.5,65,840,0.6
281.5,70,840,0.6
281.5,75,840,0.6
281.5,80,840,0.6
281.5,85,840,0.6
281.5,90,840,0.6
281.5,95,840,0.6
281.5,100,840,0.6
282,0,840,0.6
282,5,840,0.6
282,10,840,0.6
282,15,840,0.6
282,20,840,0.6
282,25,840,0.6
282,30,840,0.6
282,35,840,0.6
282,40,840,0.6
282,45,840,0.6
282,50,840,0.6
282,55,840,0.6
282,60,840,0.6
282,65,840,0.6
282,70,840,0.6
282,75,840,0.6
282,80,840,0.6
282,85,840,0.6
282,90,840,0.6
282,95,840,0.6
282,100,840,0.6
282.5,0,840,0.6
282.5,5,840,0.6
282.5,10,840,0.6
282.5,15,840,0.6
282.5,20,840,0.6
282.5,25,840,0.6
282.5,30,840,0.6
282.5,35,840,0.6
282.5,40,840,0.6
282.5,45,840,0.6
282.5,50,840,0.6
282.5,55,840,0.6
282.5,60,840,0.6
282.5,65,840,0.6
282.5,70,840,0.6
282.5,75,840,0.6
282.5,80,840,0.6
282.5,85,840,0.6
282.5,90,840,0.6
282.5,95,840,0.6
282.5,100,840,0.6
283,0,840,0.6
283,5,840,0.6
283,10,840,0.6
283,15,840,0.6
283,20,840,0.6
283,25,840,0.6
283,30,840,0.6
283,35,840,0.6
283,40,840,0.6
283,45,840,0.6
283,50,840,0.6
283,55,840,0.6
283,60,840,0.6
283,65,840,0.6
283,70,840,0.6
283,75,840,0.6
283,80,840,0.6
283,85,840,0.6
283,90,840,0.6
283,95,840,0.6
283,100,840,0.6
283.5,0,840,0.6
283.5,5,840,0.6
283.5,10,840,0.6
283.5,15,840,0.6
283.5,20,840,0.6
283.5,25,840,0.6
283.5,30,840,0.6
283.5,35,840,0.6
283.5,40,840,0.6
283.5,45,840,0.6
283.5,50,840,0.6
283.5,55,840,0.6
283.5,60,840,0.6
283.5,65,840,0.6
283.5,70,840,0.6
283.5,75,840,0.6
283.5,80,840,0.6
283.5,85,840,0.6
283.5,90,840,0.6
283.5,95,840,0.6
283.5,100,840,0.6
284,0,840,0.6
284,5,840,0.6
284,10,840,0.6
284,15,840,0.6
284,20,840,0.6
284,25,840,0.6
284,30,840,0.6
284,35,840,0.6
284,40,840,0.6
284,45,840,0.6
284,50,840,0.6
284,55,840,0.6
284,60,840,0.6
284,65,840,0.6
284,70,840,0.6
284,75,840,0.6
284,80,840,0.6
284,85,840,0.6
284,90,840,0.6
284,95,840,0.6
284,100,840,0.6
284.5,0,840,0.6
284.5,5,840,0.6
284.5,10,840,0.6
284.5,15,840,0.6
284.5,20,840,0.6
284.5,25,840,0.6
284.5,30,840,0.6
284.5,35,840,0.6
284.5,40,840,0.6
284.5,45,840,0.6
284.5,50,840,0.6
284.5,55,840,0.6
284.5,60,840,0.6
284.5,65,840,0.6
284.5,70,840,0.6
284.5,75,840,0.6
284.5,80,840,0.6
284.5,85,840,0.6
284.5,90,840,0.6
284.5,95,840,0.6
284.5,100,840,0.6
285,0,840,0.6
285,5,840,0.6
285,10,840,0.6
285,15,840,0.6
285,20,840,0.6
285,25,840,0.6
285,30,840,0.6
285,35,840,0.6
285,40,840,0.6
285,45,840,0.6
285,50,840,0.6
285,55,840,0.6
285,60,840,0.6
285,65,840,0.6
285,70,840,0.6
285,75,840,0.6
285,80,840,0.6
285,85,840,0.6
285,90,840,0.6
285,95,840,0.6
285,100,840,0.6
285.5,0,840,0.6
285.5,5,840,0.6
285.5,10,840,0.6
285.5,15,840,0.6
285.5,20,840,0.6
285.5,25,840,0.6
285.5,30,840,0.6
285.5,35,840,0.6
285.5,40,840,0.6
285.5,45,840,0.6
285.5,50,840,0.6
285.5,55,840,0.6
285.5,60,840,0.6
285.5,65,840,0.6
285.5,70,840,0.6
285.5,75,840,0.6
285.5,80,840,0.6
285.5,85,840,0.6
285.5,90,840,0.6
285.5,95,840,0.6
285.5,100,840,0.6
286,0,840,0.6
286,5,840,0.6
286,10,840,0.6
286,15,840,0.6
286,20,840,0.6
286,25,840,0.6
286,30,840,0.6
286,35,840,0.6
286,40,840,0.6
286,45,840,0.6
286,50,840,0.6
286,55,840,0.6
286,60,840,0.6
286,65,840,0.6
286,70,840,0.6
286,75,840,0.6
286,80,840,0.6
286,85,840,0.6
286,90,840,0.6
286,95,840,0.6
286,100,840,0.6
286.5,0,840,0.6
286.5,5,840,0.6
286.5,10,840,0.6
286.5,15,840,0.6
286.5,20,840,0.6
286.5,25,840,0.6
286.5,30,840,0.6
286.5,35,840,0.6
286.5,40,840,0.6
286.5,45,840,0.6
286.5,50,840,0.6
286.5,55,840,0.6
286.5,60,840,0.6
286.5,65,840,0.6
286.5,70,840,0.6
286.5,75,840,0.6
286.5,80,840,0.6
286.5,85,840,0.6
286.5,90,840,0.6
286.5,95,840,0.6
286.5,100,840,0.6
287,0,840,0.6
287,5,840,0.6
287,10,840,0.6
287,15,840,0.6
287,20,840,0.6
287,25,840,0.6
287,30,840,0.6
287,35,840,0.6
287,40,840,0.6
287,45,840,0.6
287,50,840,0.6
287,55,840,0.6
287,60,840,0.6
287,65,840,0.6
287,70,840,0.6
287,75,840,0.6
287,80,840,0.6
287,85,840,0.6
287,90,840,0.6
287,95,840,0.6
287,100,840,0.6
287.5,0,840,0.6
287.5,5,840,0.6
287.5,10,840,0.6
287.5,15,840,0.6
287.5,20,840,0.6
287.5,25,840,0.6
287.5,30,840,0.6
287.5,35,840,0.6
287.5,40,840,0.6
287.5,45,840,0.6
287.5,50,840,0.6
287.5,55,840,0.6
287.5,60,840,0.6
287.5,65,840,0.6
287.5,70,840,0.6
287.5,75,840,0.6
287.5,80,840,0.6
287.5,85,840,0.6
287.5,90,840,0.6
287.5,95,840,0.6
287.5,100,840,0.6
288,0,840,0.6
288,5,840,0.6
288,10,840,0.6
288,15,840,0.6
288,20,840,0.6
288,25,840,0.6
288,30,840,0.6
288,35,840,0.6
288,40,840,0.6
288,45,840,0.6
288,50,840,0.6
288,55,840,0.6
288,60,840,0.6
288,65,840,0.6
288,70,840,0.6
288,75,840,0.6
288,80,840,0.6
288,85,840,0.6
288,90,840,0.6
288,95,840,0.6
288,100,840,0.6
288.5,0,840,0.6
288.5,5,840,0.6
288.5,10,840,0.6
288.5,15,840,0.6
288.5,20,840,0.6
288.5,25,840,0.6
288.5,30,840,0.6
288.5,35,840,0.6
288.5,40,840,0.6
288.5,45,840,0.6
288.5,50,840,0.6
288.5,55,840,0.6
288.5,60,840,0.6
288.5,65,840,0.6
288.5,70,840,0.6
288.5,75,840,0.6
288.5,80,840,0.6
288.5,85,840,0.6
288.5,90,840,0.6
288.5,95,840,0.6
288.5,100,840,0.6
289,0,840,0.6
289,5,840,0.6
289,10,840,0.6
289,15,840,0.6
289,20,840,0.6
289,25,840,0.6
289,30,840,0.6
289,35,840,0.6
289,40,840,0.6
289,45,840,0.6
289,50,840,0.6
289,55,840,0.6
289,60,840,0.6
289,65,840,0.6
289,70,840,0.6
289,75,840,0.6
289,80,840,0.6
289,85,840,0.6
289,90,840,0.6
289,95,840,0.6
289,100,840,0.6
289.5,0,840,0.6
289.5,5,840,0.6
289.5,10,840,0.6
289.5,15,840,0.6
289.5,20,840,0.6
289.5,25,840,0.6
289.5,30,840,0.6
289.5,35,840,0.6
289.5,40,840,0.6
289.5,45,840,0.6
289.5,50,840,0.6
289.5,55,840,0.6
289.5,60,840,0.6
289.5,65,840,0.6
289.5,70,840,0.6
289.5,75,840,0.6
289.5,80,840,0.6
289.5,85,840,0.6
289.5,90,840,0.6
289.5,95,840,0.6
289.5,100,840,0.6
290,0,840,0.6
290,5,840,0.6
290,10,840,0.6
290,15,840,0.6
290,20,840,0.6
290,25,840,0.6
290,30,840,0.6
290,35,840,0.6
290,40,840,0.6
290,45,840,0.6
290,50,840,0.6
290,55,840,0.6
290,60,840,0.6
290,65,840,0.6
290,70,840,0.6
290,75,840,0.6
290,80,840,0.6
290,85,840,0.6
290,90,840,0.6
290,95,840,0.6
290,100,840,0.6
290.5,0,840,0.6
290.5,5,840,0.6
290.5,10,840,0.6
290.5,15,840,0.6
290.5,20,840,0.6
290.5,25,840,0.6
290.5,30,840,0.6
290.5,35,840,0.6
290.5,40,840,0.6
290.5,45,840,0.6
290.5,50,840,0.6
290.5,55,840,0.6
290.5,60,840,0.6
290.5,65,840,0.6
290.5,70,840,0.6
290.5,75,840,0.6
290.5,80,840,0.6
290.5,85,840,0.6
290.5,90,840,0.6
290.5,95,840,0.6
290.5,100,840,0.6
291,0,840,0.6
291,5,840,0.6
291,10,840,0.6
291,15,840,0.6
291,20,840,0.6
291,25,840,0.6
291,30,840,0.6
291,35,840,0.6
291,40,840,0.6
291,45,840,0.6
291,50,840,0.6
291,55,840,0.6
291,60,840,0.6
291,65,840,0.6
291,70,840,0.6
291,75,840,0.6
291,80,840,0.6
291,85,840,0.6
291,90,840,0.6
291,95,840,0.6
291,100,840,0.6
291.5,0,840,0.6
291.5,5,840,0.6
291.5,10,840,0.6
291.5,15,840,0.6
291.5,20,840,0.6
291.5,25,840,0.6
291.5,30,840,0.6
291.5,35,840,0.6
291.5,40,840,0.6
291.5,45,840,0.6
291.5,50,840,0.6
291.5,55,840,0.6
291.5,60,840,0.6
291.5,65,840,0.6
291.5,70,840,0.6
291.5,75,840,0.6
291.5,80,840,0.6
291.5,85,840,0.6
291.5,90,840,0.6
291.5,95,840,0.6
291.5,100,840,0.6
292,0,840,0.6
292,5,840,0.6
292,10,840,0.6
292,15,840,0.6
292,20,840,0.6
292,25,840,0.6
292,30,840,0.6
292,35,840,0.6
292,40,840,0.6
292,45,840,0.6
292,50,840,0.6
292,55,840,0.6
292,60,840,0.6
292,65,840,0.6
292,70,840,0.6
292,75,840,0.6
292,80,840,0.6
292,85,840,0.6
292,90,840,0.6
292,95,840,0.6
292,100,840,0.6
292.5,0,840,0.6
292.5,5,840,0.6
292.5,10,840,0.6
292.5,15,840,0.6
292.5,20,840,0.6
292.5,25,840,0.6
292.5,30,840,0.6
292.5,35,840,0.6
292.5,40,840,0.6
292.5,45,840,0.6
292.5,50,840,0.6
292.5,55,840,0.6
292.5,60,840,0.6
292.5,65,840,0.6
292.5,70,840,0.6
292.5,75,840,0.6
292.5,80,840,0.6
292.5,85,840,0.6
292.5,90,840,0.6
292.5,95,840,0.6
292.5,100,840,0.6
293,0,840,0.6
293,5,840,0.6
293,10,840,0.6
293,15,840,0.6
293,20,840,0.6
293,25,840,0.6
293,30,840,0.6
293,35,840,0.6
293,40,840,0.6
293,45,840,0.6
293,50,840,0.6
293,55,840,0.6
293,60,840,0.6
293,65,840,0.6
293,70,840,0.6
293,75,840,0.6
293,80,840,0.6
293,85,840,0.6
293,90,840,0.6
293,95,840,0.6
293,100,840,0.6
293.5,0,840,0.6
293.5,5,840,0.6
293.5,10,840,0.6
293.5,15,840,0.6
293.5,20,840,0.6
293.5,25,840,0.6
293.5,30,840,0.6
293.5,35,840,0.6
293.5,40,840,0.6
293.5,45,840,0.6
293.5,50,840,0.6
293.5,55,840,0.6
293.5,60,840,0.6
293.5,65,840,0.6
293.5,70,840,0.6
293.5,75,840,0.6
293.5,80,840,0.6
293.5,85,840,0.6
293.5,90,840,0.6
293.5,95,840,0.6
293.5,100,840,0.6
294,0,840,0.6
294,5,840,0.6
294,10,840,0.6
294,15,840,0.6
294,20,840,0.6
294,25,840,0.6
294,30,840,0.6
294,35,840,0.6
294,40,840,0.6
294,45,840,0.6
294,50,840,0.6
294,55,840,0.6
294,60,840,0.6
294,65,840,0.6
294,70,840,0.6
294,75,840,0.6
294,80,840,0.6
294,85,840,0.6
294,90,840,0.6
294,95,840,0.6
294,100,840,0.6
294.5,0,840,0.6
294.5,5,840,0.6
294.5,10,840,0.6
294.5,15,840,0.6
294.5,20,840,0.6
294.5,25,840,0.6
294.5,30,840,0.6
294.5,35,840,0.6
294.5,40,840,0.6
294.5,45,840,0.6
294.5,50,840,0.6
294.5,55,840,0.6
294.5,60,840,0.6
294.5,65,840,0.6
294.5,70,840,0.6
294.5,75,840,0.6
294.5,80,840,0.6
294.5,85,840,0.6
294.5,90,840,0.6
294.5,95,840,0.6
294.5,100,840,0.6
295,0,840,0.6
295,5,840,0.6
295,10,840,0.6
295,15,840,0.6
295,20,840,0.6
295,25,840,0.6
295,30,840,0.6
295,35,840,0.6
295,40,840,0.6
295,45,840,0.6
295,50,840,0.6
295,55,840,0.6
295,60,840,0.6
295,65,840,0.6
295,70,840,0.6
295,75,840,0.6
295,80,840,0.6
295,85,840,0.6
295,90,840,0.6
295,95,840,0.6
295,100,840,0.6
295.5,0,840,0.6
295.5,5,840,0.6
295.5,10,840,0.6
295.5,15,840,0.6
295.5,20,840,0.6
295.5,25,840,0.6
295.5,30,840,0.6
295.5,35,840,0.6
295.5,40,840,0.6
295.5,45,840,0.6
295.5,50,840,0.6
295.5,55,840,0.6
295.5,60,840,0.6
