247;65;860;0.9
247;70;860;0.9
247;75;860;0.9
247;80;860;0.9
247;85;860;0.9
247;90;860;0.9
247;95;860;0.9
247;100;860;0.9
247.5;0;860;0.9
247.5;5;860;0.9
247.5;10;860;0.9
247.5;15;860;0.9
247.5;20;860;0.9
247.5;25;860;0.9
247.5;30;860;0.9
247.5;35;860;0.9
247.5;40;860;0.9
247.5;45;860;0.9
247.5;50;860;0.9
247.5;55;860;0.9
247.5;60;860;0.9
247.5;65;860;0.9
247.5;70;860;0.9
247.5;75;860;0.9
247.5;80;860;0.9
247.5;85;860;0.9
247.5;90;860;0.9
247.5;95;860;0.9
247.5;100;860;0.9
248;0;860;0.9
248;5;860;0.9
248;10;860;0.9
248;15;860;0.9
248;20;860;0.9
248;25;860;0.9
248;30;860;0.9
248;35;860;0.9
248;40;860;0.9
248;45;860;0.9
248;50;860;0.9
248;55;860;0.9
248;60;860;0.9
248;65;860;0.9
248;70;860;0.9
248;75;860;0.9
248;80;860;0.9
248;85;860;0.9
248;90;860;0.9
248;95;860;0.9
248;100;860;0.9
248.5;0;860;0.9
248.5;5;860;0.9
248.5;10;860;0.9
248.5;15;860;0.9
248.5;20;860;0.9
248.5;25;860;0.9
248.5;30;860;0.9
248.5;35;860;0.9
248.5;40;860;0.9
248.5;45;860;0.9
248.5;50;860;0.9
248.5;55;860;0.9
248.5;60;860;0.9
248.5;65;860;0.9
248.5;70;860;0.9
248.5;75;860;0.9
248.5;80;860;0.9
248.5;85;860;0.9
248.5;90;860;0.9
248.5;95;860;0.9
248.5;100;860;0.9
249;0;860;0.9
249;5;860;0.9
249;10;860;0.9
249;15;860;0.9
249;20;860;0.9
249;25;860;0.9
249;30;860;0.9
249;35;860;0.9
249;40;860;0.9
249;45;860;0.9
249;50;860;0.9
249;55;860;0.9
249;60;860;0.9
249;65;860;0.9
249;70;860;0.9
249;75;860;0.9
249;80;860;0.9
249;85;860;0.9
249;90;860;0.9
249;95;860;0.9
249;100;860;0.9
249.5;0;860;0.9
249.5;5;860;0.9
249.5;10;860;0.9
249.5;15;860;0.9
249.5;20;860;0.9
249.5;25;860;0.9
249.5;30;860;0.9
249.5;35;860;0.9
249.5;40;860;0.9
249.5;45;860;0.9
249.5;50;860;0.9
249.5;55;860;0.9
249.5;60;860;0.9
249.5;65;860;0.9
249.5;70;860;0.9
249.5;75;860;0.9
249.5;80;860;0.9
249.5;85;860;0.9
249.5;90;860;0.9
249.5;95;860;0.9
249.5;100;860;0.9
250;0;860;0.9
250;5;860;0.9
250;10;860;0.9
250;15;860;0.9
250;20;860;0.9
250;25;860;0.9
250;30;860;0.9
250;35;860;0.9
250;40;860;0.9
250;45;860;0.9
250;50;860;0.9
250;55;860;0.9
250;60;860;0.9
250;65;860;0.9
250;70;860;0.9
250;75;860;0.9
250;80;860;0.9
250;85;860;0.9
250;90;860;0.9
250;95;860;0.9
250;100;860;0.9
250.5;0;860;0.9
250.5;5;860;0.9
250.5;10;860;0.9
250.5;15;860;0.9
250.5;20;860;0.9
250.5;25;860;0.9
250.5;30;860;0.9
250.5;35;860;0.9
250.5;40;860;0.9
250.5;45;860;0.9
250.5;50;860;0.9
250.5;55;860;0.9
250.5;60;860;0.9
250.5;65;860;0.9
250.5;70;860;0.9
250.5;75;860;0.9
250.5;80;860;0.9
250.5;85;860;0.9
250.5;90;860;0.9
250.5;95;860;0.9
250.5;100;860;0.9
251;0;860;0.9
251;5;860;0.9
251;10;860;0.9
251;15;860;0.9
251;20;860;0.9
251;25;860;0.9
251;30;860;0.9
251;35;860;0.9
251;40;860;0.9
251;45;860;0.9
251;50;860;0.9
251;55;860;0.9
251;60;860;0.9
251;65;860;0.9
251;70;860;0.9
251;75;860;0.9
251;80;860;0.9
251;85;860;0.9
251;90;860;0.9
251;95;860;0.9
251;100;860;0.9
251.5;0;860;0.9
251.5;5;860;0.9
251.5;10;860;0.9
251.5;15;860;0.9
251.5;20;860;0.9
251.5;25;860;0.9
251.5;30;860;0.9
251.5;35;860;0.9
251.5;40;860;0.9
251.5;45;860;0.9
251.5;50;860;0.9
251.5;55;860;0.9
251.5;60;860;0.9
251.5;65;860;0.9
251.5;70;860;0.9
251.5;75;860;0.9
251.5;80;860;0.9
251.5;85;860;0.9
251.5;90;860;0.9
251.5;95;860;0.9
251.5;100;860;0.9
252;0;860;0.9
252;5;860;0.9
252;10;860;0.9
252;15;860;0.9
252;20;860;0.9
252;25;860;0.9
252;30;860;0.9
252;35;860;0.9
252;40;860;0.9
252;45;860;0.9
252;50;860;0.9
252;55;860;0.9
252;60;860;0.9
252;65;860;0.9
252;70;860;0.9
252;75;860;0.9
252;80;860;0.9
252;85;860;0.9
252;90;860;0.9
252;95;860;0.9
252;100;860;0.9
252.5;0;860;0.9
252.5;5;860;0.9
252.5;10;860;0.9
252.5;15;860;0.9
252.5;20;860;0.9
252.5;25;860;0.9
252.5;30;860;0.9
252.5;35;860;0.9
252.5;40;860;0.9
252.5;45;860;0.9
252.5;50;860;0.9
252.5;55;860;0.9
252.5;60;860;0.9
252.5;65;860;0.9
252.5;70;860;0.9
252.5;75;860;0.9
252.5;80;860;0.9
252.5;85;860;0.9
252.5;90;860;0.9
252.5;95;860;0.9
252.5;100;860;0.9
253;0;860;0.9
253;5;860;0.9
253;10;860;0.9
253;15;860;0.9
253;20;860;0.9
253;25;860;0.9
253;30;860;0.9
253;35;860;0.9
253;40;860;0.9
253;45;860;0.9
253;50;860;0.9
253;55;860;0.9
253;60;860;0.9
253;65;860;0.9
253;70;860;0.9
253;75;860;0.9
253;80;860;0.9
253;85;860;0.9
253;90;860;0.9
253;95;860;0.9
253;100;860;0.9
253.5;0;860;0.9
253.5;5;860;0.9
253.5;10;860;0.9
253.5;15;860;0.9
253.5;20;860;0.9
253.5;25;860;0.9
253.5;30;860;0.9
253.5;35;860;0.9
253.5;40;860;0.9
253.5;45;860;0.9
253.5;50;860;0.9
253.5;55;860;0.9
253.5;60;860;0.9
253.5;65;860;0.9
253.5;70;860;0.9
253.5;75;860;0.9
253.5;80;860;0.9
253.5;85;860;0.9
253.5;90;860;0.9
253.5;95;860;0.9
253.5;100;860;0.9
254;0;860;0.9
254;5;860;0.9
254;10;860;0.9
254;15;860;0.9
254;20;860;0.9
254;25;860;0.9
254;30;860;0.9
254;35;860;0.9
254;40;860;0.9
254;45;860;0.9
254;50;860;0.9
254;55;860;0.9
254;60;860;0.9
254;65;860;0.9
254;70;860;0.9
254;75;860;0.9
254;80;860;0.9
254;85;860;0.9
254;90;860;0.9
254;95;860;0.9
254;100;860;0.9
254.5;0;860;0.9
254.5;5;860;0.9
254.5;10;860;0.9
254.5;15;860;0.9
254.5;20;860;0.9
254.5;25;860;0.9
254.5;30;860;0.9
254.5;35;860;0.9
254.5;40;860;0.9
254.5;45;860;0.9
254.5;50;860;0.9
254.5;55;860;0.9
254.5;60;860;0.9
254.5;65;860;0.9
254.5;70;860;0.9
254.5;75;860;0.9
254.5;80;860;0.9
254.5;85;860;0.9
254.5;90;860;0.9
254.5;95;860;0.9
254.5;100;860;0.9
255;0;860;0.9
255;5;860;0.9
255;10;860;0.9
255;15;860;0.9
255;20;860;0.9
255;25;860;0.9
255;30;860;0.9
255;35;860;0.9
255;40;860;0.9
255;45;860;0.9
255;50;860;0.9
255;55;860;0.9
255;60;860;0.9
255;65;860;0.9
255;70;860;0.9
255;75;860;0.9
255;80;860;0.9
255;85;860;0.9
255;90;860;0.9
255;95;860;0.9
255;100;860;0.9
255.5;0;860;0.9
255.5;5;860;0.9
255.5;10;860;0.9
255.5;15;860;0.9
255.5;20;860;0.9
255.5;25;860;0.9
255.5;30;860;0.9
255.5;35;860;0.9
255.5;40;860;0.9
255.5;45;860;0.9
255.5;50;860;0.9
255.5;55;860;0.9
255.5;60;860;0.9
255.5;65;860;0.9
255.5;70;860;0.9
255.5;75;860;0.9
255.5;80;860;0.9
255.5;85;860;0.9
255.5;90;860;0.9
255.5;95;860;0.9
255.5;100;860;0.9
256;0;860;0.9
256;5;860;0.9
256;10;860;0.9
256;15;860;0.9
256;20;860;0.9
256;25;860;0.9
256;30;860;0.9
256;35;860;0.9
256;40;860;0.9
256;45;860;0.9
256;50;860;0.9
256;55;860;0.9
256;60;860;0.9
256;65;860;0.9
256;70;860;0.9
256;75;860;0.9
256;80;860;0.9
256;85;860;0.9
256;90;860;0.9
256;95;860;0.9
256;100;860;0.9
256.5;0;860;0.9
256.5;5;860;0.9
256.5;10;860;0.9
256.5;15;860;0.9
256.5;20;860;0.9
256.5;25;860;0.9
256.5;30;860;0.9
256.5;35;860;0.9
256.5;40;860;0.9
256.5;45;860;0.9
256.5;50;860;0.9
256.5;55;860;0.9
256.5;60;860;0.9
256.5;65;860;0.9
256.5;70;860;0.9
256.5;75;860;0.9
256.5;80;860;0.9
256.5;85;860;0.9
256.5;90;860;0.9
256.5;95;860;0.9
256.5;100;860;0.9
257;0;860;0.9
257;5;860;0.9
257;10;860;0.9
257;15;860;0.9
257;20;860;0.9
257;25;860;0.9
257;30;860;0.9
257;35;860;0.9
257;40;860;0.9
257;45;860;0.9
257;50;860;0.9
257;55;860;0.9
257;60;860;0.9
257;65;860;0.9
257;70;860;0.9
257;75;860;0.9
257;80;860;0.9
257;85;860;0.9
257;90;860;0.9
257;95;860;0.9
257;100;860;0.9
257.5;0;860;0.9
257.5;5;860;0.9
257.5;10;860;0.9
257.5;15;860;0.9
257.5;20;860;0.9
257.5;25;860;0.9
257.5;30;860;0.9
257.5;35;860;0.9
257.5;40;860;0.9
257.5;45;860;0.9
257.5;50;860;0.9
257.5;55;860;0.9
257.5;60;860;0.9
257.5;65;860;0.9
257.5;70;860;0.9
257.5;75;860;0.9
257.5;80;860;0.9
257.5;85;860;0.9
257.5;90;860;0.9
257.5;95;860;0.9
257.5;100;860;0.9
258;0;860;0.9
258;5;860;0.9
258;10;860;0.9
258;15;860;0.9
258;20;860;0.9
258;25;860;0.9
258;30;860;0.9
258;35;860;0.9
258;40;860;0.9
258;45;860;0.9
258;50;860;0.9
258;55;860;0.9
258;60;860;0.9
258;65;860;0.9
258;70;860;0.9
258;75;860;0.9
258;80;860;0.9
258;85;860;0.9
258;90;860;0.9
258;95;860;0.9
258;100;860;0.9
258.5;0;860;0.9
258.5;5;860;0.9
258.5;10;860;0.9
258.5;15;860;0.9
258.5;20;860;0.9
258.5;25;860;0.9
258.5;30;860;0.9
258.5;35;860;0.9
258.5;40;860;0.9
258.5;45;860;0.9
258.5;50;860;0.9
258.5;55;860;0.9
258.5;60;860;0.9
258.5;65;860;0.9
258.5;70;860;0.9
258.5;75;860;0.9
258.5;80;860;0.9
258.5;85;860;0.9
258.5;90;860;0.9
258.5;95;860;0.9
258.5;100;860;0.9
259;0;860;0.9
259;5;860;0.9
259;10;860;0.9
259;15;860;0.9
259;20;860;0.9
259;25;860;0.9
259;30;860;0.9
259;35;860;0.9
259;40;860;0.9
259;45;860;0.9
259;50;860;0.9
259;55;860;0.9
259;60;860;0.9
259;65;860;0.9
259;70;860;0.9
259;75;860;0.9
259;80;860;0.9
259;85;860;0.9
259;90;860;0.9
259;95;860;0.9
259;100;860;0.9
259.5;0;860;0.9
259.5;5;860;0.9
259.5;10;860;0.9
259.5;15;860;0.9
259.5;20;860;0.9
259.5;25;860;0.9
259.5;30;860;0.9
259.5;35;860;0.9
259.5;40;860;0.9
259.5;45;860;0.9
259.5;50;860;0.9
259.5;55;860;0.9
259.5;60;860;0.9
259.5;65;860;0.9
259.5;70;860;0.9
259.5;75;860;0.9
259.5;80;860;0.9
259.5;85;860;0.9
259.5;90;860;0.9
259.5;95;860;0.9
259.5;100;860;0.9
260;0;860;0.9
260;5;860;0.9
260;10;860;0.9
260;15;860;0.9
260;20;860;0.9
260;25;860;0.9
260;30;860;0.9
260;35;860;0.9
260;40;860;0.9
260;45;860;0.9
260;50;860;0.9
260;55;860;0.9
260;60;860;0.9
260;65;860;0.9
260;70;860;0.9
260;75;860;0.9
260;80;860;0.9
260;85;860;0.9
260;90;860;0.9
260;95;860;0.9
260;100;860;0.9
260.5;0;860;0.9
260.5;5;860;0.9
260.5;10;860;0.9
260.5;15;860;0.9
260.5;20;860;0.9
260.5;25;860;0.9
260.5;30;860;0.9
260.5;35;860;0.9
260.5;40;860;0.9
260.5;45;860;0.9
260.5;50;860;0.9
260.5;55;860;0.9
260.5;60;860;0.9
260.5;65;860;0.9
260.5;70;860;0.9
260.5;75;860;0.9
260.5;80;860;0.9
260.5;85;860;0.9
260.5;90;860;0.9
260.5;95;860;0.9
260.5;100;860;0.9
261;0;860;0.9
261;5;860;0.9
261;10;860;0.9
261;15;860;0.9
261;20;860;0.9
261;25;860;0.9
261;30;860;0.9
261;35;860;0.9
261;40;860;0.9
261;45;860;0.9
261;50;860;0.9
261;55;860;0.9
261;60;860;0.9
261;65;860;0.9
261;70;860;0.9
261;75;860;0.9
261;80;860;0.9
261;85;860;0.9
261;90;860;0.9
261;95;860;0.9
261;100;860;0.9
261.5;0;860;0.9
261.5;5;860;0.9
261.5;10;860;0.9
261.5;15;860;0.9
261.5;20;860;0.9
261.5;25;860;0.9
261.5;30;860;0.9
261.5;35;860;0.9
261.5;40;860;0.9
261.5;45;860;0.9
261.5;50;860;0.9
261.5;55;860;0.9
261.5;60;860;0.9
261.5;65;860;0.9
261.5;70;860;0.9
261.5;75;860;0.9
261.5;80;860;0.9
261.5;85;860;0.9
261.5;90;860;0.9
261.5;95;860;0.9
261.5;100;860;0.9
262;0;860;0.9
262;5;860;0.9
262;10;860;0.9
262;15;860;0.9
262;20;860;0.9
262;25;860;0.9
262;30;860;0.9
262;35;860;0.9
262;40;860;0.9
262;45;860;0.9
262;50;860;0.9
262;55;860;0.9
262;60;860;0.9
262;65;860;0.9
262;70;860;0.9
262;75;860;0.9
262;80;860;0.9
262;85;860;0.9
262;90;860;0.9
262;95;860;0.9
262;100;860;0.9
262.5;0;860;0.9
262.5;5;860;0.9
262.5;10;860;0.9
262.5;15;860;0.9
262.5;20;860;0.9
262.5;25;860;0.9
262.5;30;860;0.9
262.5;35;860;0.9
262.5;40;860;0.9
262.5;45;860;0.9
262.5;50;860;0.9
262.5;55;860;0.9
262.5;60;860;0.9
262.5;65;860;0.9
262.5;70;860;0.9
262.5;75;860;0.9
262.5;80;860;0.9
262.5;85;860;0.9
262.5;90;860;0.9
262.5;95;860;0.9
262.5;100;860;0.9
263;0;860;0.9
263;5;860;0.9
263;10;860;0.9
263;15;860;0.9
263;20;860;0.9
263;25;860;0.9
263;30;860;0.9
263;35;860;0.9
263;40;860;0.9
263;45;860;0.9
263;50;860;0.9
263;55;860;0.9
263;60;860;0.9
263;65;860;0.9
263;70;860;0.9
263;75;860;0.9
263;80;860;0.9
263;85;860;0.9
263;90;860;0.9
263;95;860;0.9
263;100;860;0.9
263.5;0;860;0.9
263.5;5;860;0.9
263.5;10;860;0.9
263.5;15;860;0.9
263.5;20;860;0.9
263.5;25;860;0.9
263.5;30;860;0.9
263.5;35;860;0.9
263.5;40;860;0.9
263.5;45;860;0.9
263.5;50;860;0.9
263.5;55;860;0.9
263.5;60;860;0.9
263.5;65;860;0.9
263.5;70;860;0.9
263.5;75;860;0.9
263.5;80;860;0.9
263.5;85;860;0.9
263.5;90;860;0.9
263.5;95;860;0.9
263.5;100;860;0.9
264;0;860;0.9
264;5;860;0.9
264;10;860;0.9
264;15;860;0.9
264;20;860;0.9
264;25;860;0.9
264;30;860;0.9
264;35;860;0.9
264;40;860;0.9
264;45;860;0.9
264;50;860;0.9
264;55;860;0.9
264;60;860;0.9
264;65;860;0.9
264;70;860;0.9
264;75;860;0.9
264;80;860;0.9
264;85;860;0.9
264;90;860;0.9
264;95;860;0.9
264;100;860;0.9
264.5;0;860;0.9
264.5;5;860;0.9
264.5;10;860;0.9
264.5;15;860;0.9
264.5;20;860;0.9
264.5;25;860;0.9
264.5;30;860;0.9
264.5;35;860;0.9
264.5;40;860;0.9
264.5;45;860;0.9
264.5;50;860;0.9
264.5;55;860;0.9
264.5;60;860;0.9
264.5;65;860;0.9
264.5;70;860;0.9
264.5;75;860;0.9
264.5;80;860;0.9
264.5;85;860;0.9
264.5;90;860;0.9
264.5;95;860;0.9
264.5;100;860;0.9
265;0;860;0.9
265;5;860;0.9
265;10;860;0.9
265;15;860;0.9
265;20;860;0.9
265;25;860;0.9
265;30;860;0.9
265;35;860;0.9
265;40;860;0.9
265;45;860;0.9
265;50;860;0.9
265;55;860;0.9
265;60;860;0.9
265;65;860;0.9
265;70;860;0.9
265;75;860;0.9
265;80;860;0.9
265;85;860;0.9
265;90;860;0.9
265;95;860;0.9
265;100;860;0.9
265.5;0;860;0.9
265.5;5;860;0.9
265.5;10;860;0.9
265.5;15;860;0.9
265.5;20;860;0.9
265.5;25;860;0.9
265.5;30;860;0.9
265.5;35;860;0.9
265.5;40;860;0.9
265.5;45;860;0.9
265.5;50;860;0.9
265.5;55;860;0.9
265.5;60;860;0.9
265.5;65;860;0.9
265.5;70;860;0.9
265.5;75;860;0.9
265.5;80;860;0.9
265.5;85;860;0.9
265.5;90;860;0.9
265.5;95;860;0.9
265.5;100;860;0.9
266;0;860;0.9
266;5;860;0.9
266;10;860;0.9
266;15;860;0.9
266;20;860;0.9
266;25;860;0.9
266;30;860;0.9
266;35;860;0.9
266;40;860;0.9
266;45;860;0.9
266;50;860;0.9
266;55;860;0.9
266;60;860;0.9
266;65;860;0.9
266;70;860;0.9
266;75;860;0.9
266;80;860;0.9
266;85;860;0.9
266;90;860;0.9
266;95;860;0.9
266;100;860;0.9
266.5;0;860;0.9
266.5;5;860;0.9
266.5;10;860;0.9
266.5;15;860;0.9
266.5;20;860;0.9
266.5;25;860;0.9
266.5;30;860;0.9
266.5;35;860;0.9
266.5;40;860;0.9
266.5;45;860;0.9
266.5;50;860;0.9
266.5;55;860;0.9
266.5;60;860;0.9
266.5;65;860;0.9
266.5;70;860;0.9
266.5;75;860;0.9
266.5;80;860;0.9
266.5;85;860;0.9
266.5;90;860;0.9
266.5;95;860;0.9
266.5;100;860;0.9
267;0;860;0.9
267;5;860;0.9
267;10;860;0.9
267;15;860;0.9
267;20;860;0.9
267;25;860;0.9
267;30;860;0.9
267;35;860;0.9
267;40;860;0.9
267;45;860;0.9
267;50;860;0.9
267;55;860;0.9
267;60;860;0.9
267;65;860;0.9
267;70;860;0.9
267;75;860;0.9
267;80;860;0.9
267;85;860;0.9
267;90;860;0.9
267;95;860;0.9
267;100;860;0.9
267.5;0;860;0.9
267.5;5;860;0.9
267.5;10;860;0.9
267.5;15;860;0.9
267.5;20;860;0.9
267.5;25;860;0.9
267.5;30;860;0.9
267.5;35;860;0.9
267.5;40;860;0.9
267.5;45;860;0.9
267.5;50;860;0.9
267.5;55;860;0.9
267.5;60;860;0.9
267.5;65;860;0.9
267.5;70;860;0.9
267.5;75;860;0.9
267.5;80;860;0.9
267.5;85;860;0.9
267.5;90;860;0.9
267.5;95;860;0.9
267.5;100;860;0.9
268;0;860;0.9
268;5;860;0.9
268;10;860;0.9
268;15;860;0.9
268;20;860;0.9
268;25;860;0.9
268;30;860;0.9
268;35;860;0.9
268;40;860;0.9
268;45;860;0.9
268;50;860;0.9
268;55;860;0.9
268;60;860;0.9
268;65;860;0.9
268;70;860;0.9
268;75;860;0.9
268;80;860;0.9
268;85;860;0.9
268;90;860;0.9
268;95;860;0.9
268;100;860;0.9
268.5;0;860;0.9
268.5;5;860;0.9
268.5;10;860;0.9
268.5;15;860;0.9
268.5;20;860;0.9
268.5;25;860;0.9
268.5;30;860;0.9
268.5;35;860;0.9
268.5;40;860;0.9
268.5;45;860;0.9
268.5;50;860;0.9
268.5;55;860;0.9
268.5;60;860;0.9
268.5;65;860;0.9
268.5;70;860;0.9
268.5;75;860;0.9
268.5;80;860;0.9
268.5;85;860;0.9
268.5;90;860;0.9
268.5;95;860;0.9
268.5;100;860;0.9
269;0;860;0.9
269;5;860;0.9
269;10;860;0.9
269;15;860;0.9
269;20;860;0.9
269;25;860;0.9
269;30;860;0.9
269;35;860;0.9
269;40;860;0.9
269;45;860;0.9
269;50;860;0.9
269;55;860;0.9
269;60;860;0.9
269;65;860;0.9
269;70;860;0.9
269;75;860;0.9
269;80;860;0.9
269;85;860;0.9
269;90;860;0.9
269;95;860;0.9
269;100;860;0.9
269.5;0;860;0.9
269.5;5;860;0.9
269.5;10;860;0.9
269.5;15;860;0.9
269.5;20;860;0.9
269.5;25;860;0.9
269.5;30;860;0.9
269.5;35;860;0.9
269.5;40;860;0.9
269.5;45;860;0.9
269.5;50;860;0.9
269.5;55;860;0.9
269.5;60;860;0.9
269.5;65;860;0.9
269.5;70;860;0.9
269.5;75;860;0.9
269.5;80;860;0.9
269.5;85;860;0.9
269.5;90;860;0.9
269.5;95;860;0.9
269.5;100;860;0.9
270;0;860;0.9
270;5;860;0.9
270;10;860;0.9
270;15;860;0.9
270;20;860;0.9
270;25;860;0.9
270;30;860;0.9
270;35;860;0.9
270;40;860;0.9
270;45;860;0.9
270;50;860;0.9
270;55;860;0.9
270;60;860;0.9
270;65;860;0.9
270;70;860;0.9
270;75;860;0.9
270;80;860;0.9
270;85;860;0.9
270;90;860;0.9
270;95;860;0.9
270;100;860;0.9
270.5;0;860;0.9
270.5;5;860;0.9
270.5;10;860;0.9
270.5;15;860;0.9
270.5;20;860;0.9
270.5;25;860;0.9
270.5;30;860;0.9
270.5;35;860;0.9
270.5;40;860;0.9
270.5;45;860;0.9
270.5;50;860;0.9
270.5;55;860;0.9
270.5;60;860;0.9
270.5;65;860;0.9
270.5;70;860;0.9
270.5;75;860;0.9
270.5;80;860;0.9
270.5;85;860;0.9
270.5;90;860;0.9
270.5;95;860;0.9
270.5;100;860;0.9
271;0;860;0.9
271;5;860;0.9
271;10;860;0.9
271;15;860;0.9
271;20;860;0.9
271;25;860;0.9
271;30;860;0.9
271;35;860;0.9
271;40;860;0.9
271;45;860;0.9
271;50;860;0.9
271;55;860;0.9
271;60;860;0.9
271;65;860;0.9
271;70;860;0.9
271;75;860;0.9
271;80;860;0.9
271;85;860;0.9
271;90;860;0.9
271;95;860;0.9
271;100;860;0.9
271.5;0;860;0.9
271.5;5;860;0.9
271.5;10;860;0.9
271.5;15;860;0.9
271.5;20;860;0.9
271.5;25;860;0.9
271.5;30;860;0.9
271.5;35;860;0.9
271.5;40;860;0.9
271.5;45;860;0.9
271.5;50;860;0.9
271.5;55;860;0.9
271.5;60;860;0.9
271.5;65;860;0.9
271.5;70;860;0.9
271.5;75;860;0.9
271.5;80;860;0.9
271.5;85;860;0.9
271.5;90;860;0.9
271.5;95;860;0.9
271.5;100;860;0.9
272;0;860;0.9
272;5;860;0.9
272;10;860;0.9
272;15;860;0.9
272;20;860;0.9
272;25;860;0.9
272;30;860;0.9
272;35;860;0.9
272;40;860;0.9
272;45;860;0.9
272;50;860;0.9
272;55;860;0.9
272;60;860;0.9
272;65;860;0.9
272;70;860;0.9
272;75;860;0.9
272;80;860;0.9
272;85;860;0.9
272;90;860;0.9
272;95;860;0.9
272;100;860;0.9
272.5;0;860;0.9
272.5;5;860;0.9
272.5;10;860;0.9
272.5;15;860;0.9
272.5;20;860;0.9
272.5;25;860;0.9
272.5;30;860;0.9
272.5;35;860;0.9
272.5;40;860;0.9
272.5;45;860;0.9
272.5;50;860;0.9
272.5;55;860;0.9
272.5;60;860;0.9
272.5;65;860;0.9
272.5;70;860;0.9
272.5;75;860;0.9
272.5;80;860;0.9
272.5;85;860;0.9
272.5;90;860;0.9
272.5;95;860;0.9
272.5;100;860;0.9
273;0;860;0.9
273;5;860;0.9
273;10;860;0.9
273;15;860;0.9
273;20;860;0.9
273;25;860;0.9
273;30;860;0.9
273;35;860;0.9
273;40;860;0.9
273;45;860;0.9
273;50;860;0.9
273;55;860;0.9
273;60;860;0.9
273;65;860;0.9
273;70;860;0.9
273;75;860;0.9
273;80;860;0.9
273;85;860;0.9
273;90;860;0.9
273;95;860;0.9
273;100;860;0.9
273.5;0;860;0.9
273.5;5;860;0.9
273.5;10;860;0.9
273.5;15;860;0.9
273.5;20;860;0.9
273.5;25;860;0.9
273.5;30;860;0.9
273.5;35;860;0.9
273.5;40;860;0.9
273.5;45;860;0.9
273.5;50;860;0.9
273.5;55;860;0.9
273.5;60;860;0.9
273.5;65;860;0.9
273.5;70;860;0.9
273.5;75;860;0.9
273.5;80;860;0.9
273.5;85;860;0.9
273.5;90;860;0.9
273.5;95;860;0.9
273.5;100;860;0.9
274;0;860;0.9
274;5;860;0.9
274;10;860;0.9
274;15;860;0.9
274;20;860;0.9
274;25;860;0.9
274;30;860;0.9
274;35;860;0.9
274;40;860;0.9
274;45;860;0.9
274;50;860;0.9
274;55;860;0.9
274;60;860;0.9
274;65;860;0.9
274;70;860;0.9
274;75;860;0.9
274;80;860;0.9
274;85;860;0.9
274;90;860;0.9
274;95;860;0.9
274;100;860;0.9
274.5;0;860;0.9
274.5;5;860;0.9
274.5;10;860;0.9
274.5;15;860;0.9
274.5;20;860;0.9
274.5;25;860;0.9
274.5;30;860;0.9
274.5;35;860;0.9
274.5;40;860;0.9
274.5;45;860;0.9
274.5;50;860;0.9
274.5;55;860;0.9
274.5;60;860;0.9
274.5;65;860;0.9
274.5;70;860;0.9
274.5;75;860;0.9
274.5;80;860;0.9
274.5;85;860;0.9
274.5;90;860;0.9
274.5;95;860;0.9
274.5;100;860;0.9
275;0;860;0.9
275;5;860;0.9
275;10;860;0.9
275;15;860;0.9
275;20;860;0.9
275;25;860;0.9
275;30;860;0.9
275;35;860;0.9
275;40;860;0.9
275;45;860;0.9
275;50;860;0.9
275;55;860;0.9
275;60;860;0.9
275;65;860;0.9
275;70;860;0.9
275;75;860;0.9
275;80;860;0.9
275;85;860;0.9
275;90;860;0.9
275;95;860;0.9
275;100;860;0.9
275.5;0;860;0.9
275.5;5;860;0.9
275.5;10;860;0.9
275.5;15;860;0.9
275.5;20;860;0.9
275.5;25;860;0.9
275.5;30;860;0.9
275.5;35;860;0.9
275.5;40;860;0.9
275.5;45;860;0.9
275.5;50;860;0.9
275.5;55;860;0.9
275.5;60;860;0.9
275.5;65;860;0.9
275.5;70;860;0.9
275.5;75;860;0.9
275.5;80;860;0.9
275.5;85;860;0.9
275.5;90;860;0.9
275.5;95;860;0.9
275.5;100;860;0.9
276;0;860;0.9
276;5;860;0.9
276;10;860;0.9
276;15;860;0.9
276;20;860;0.9
276;25;860;0.9
276;30;860;0.9
276;35;860;0.9
276;40;860;0.9
276;45;860;0.9
276;50;860;0.9
276;55;860;0.9
276;60;860;0.9
276;65;860;0.9
276;70;860;0.9
276;75;860;0.9
276;80;860;0.9
276;85;860;0.9
276;90;860;0.9
276;95;860;0.9
276;100;860;0.9
276.5;0;860;0.9
276.5;5;860;0.9
276.5;10;860;0.9
276.5;15;860;0.9
276.5;20;860;0.9
276.5;25;860;0.9
276.5;30;860;0.9
276.5;35;860;0.9
276.5;40;860;0.9
276.5;45;860;0.9
276.5;50;860;0.9
276.5;55;860;0.9
276.5;60;860;0.9
276.5;65;860;0.9
276.5;70;860;0.9
276.5;75;860;0.9
276.5;80;860;0.9
276.5;85;860;0.9
276.5;90;860;0.9
276.5;95;860;0.9
276.5;100;860;0.9
277;0;860;0.9
277;5;860;0.9
277;10;860;0.9
277;15;860;0.9
277;20;860;0.9
277;25;860;0.9
277;30;860;0.9
277;35;860;0.9
277;40;860;0.9
277;45;860;0.9
277;50;860;0.9
277;55;860;0.9
277;60;860;0.9
277;65;860;0.9
277;70;860;0.9
277;75;860;0.9
277;80;860;0.9
277;85;860;0.9
277;90;860;0.9
277;95;860;0.9
277;100;860;0.9
277.5;0;860;0.9
277.5;5;860;0.9
277.5;10;860;0.9
277.5;15;860;0.9
277.5;20;860;0.9
